id,pred
2013_1112_1396,0.5731295412935712
2013_1112_1417,0.48500325919448506
2013_1112_1424,0.42048706933225255
2013_1112_1433,0.4381911456421387
2013_1112_1434,0.7765835360025692
2013_1112_1437,0.5917219493698451
2013_1112_1443,0.8211539312234877
2013_1112_1455,0.5726682483050859
2013_1112_1458,0.4254717438807123
2013_1125_1129,0.5536538256404874
2013_1125_1137,0.5075600489176547
2013_1125_1139,0.3061414594601519
2013_1125_1143,0.5126836751611783
2013_1125_1153,0.43783664922710286
2013_1125_1160,0.43606512613408266
2013_1125_1161,0.3743794055839391
2013_1125_1166,0.34633645838511373
2013_1125_1172,0.6131033196616738
2013_1125_1181,0.19944478449698066
2013_1125_1195,0.6349123237326196
2013_1125_1196,0.2191527625277424
2013_1125_1207,0.19536001688795246
2013_1125_1211,0.18501366292701515
2013_1125_1217,0.5797400239383227
2013_1125_1228,0.3141284911247627
2013_1125_1231,0.15624779810988565
2013_1125_1233,0.6188646303145071
2013_1125_1235,0.4345033700273452
2013_1125_1241,0.6641540159008152
2013_1125_1242,0.15914565916166745
2013_1125_1243,0.25394259113385065
2013_1125_1247,0.5538378962317676
2013_1125_1251,0.6526919492669315
2013_1125_1254,0.6580986890131955
2013_1125_1257,0.17392817088439538
2013_1125_1266,0.18940232630108622
2013_1125_1272,0.27456485891753357
2013_1125_1274,0.18514665636780958
2013_1125_1276,0.21589201082257936
2013_1125_1277,0.2175382198642064
2013_1125_1278,0.485191678683496
2013_1125_1279,0.5194248812544885
2013_1125_1281,0.3739625775528935
2013_1125_1285,0.5309332314321905
2013_1125_1292,0.47697439255000573
2013_1125_1299,0.631665338092321
2013_1125_1301,0.3720084581755152
2013_1125_1307,0.19684581154652925
2013_1125_1308,0.5818495369590684
2013_1125_1314,0.36384195458333535
2013_1125_1322,0.5661007529087455
2013_1125_1323,0.34064035776639634
2013_1125_1326,0.18854212987878305
2013_1125_1328,0.4504773138550775
2013_1125_1329,0.26392354445072885
2013_1125_1332,0.5135192990050478
2013_1125_1334,0.6087187301803494
2013_1125_1338,0.3472071002410021
2013_1125_1355,0.5232715318101802
2013_1125_1361,0.3056995615145792
2013_1125_1380,0.6709794090567932
2013_1125_1387,0.23310519361891846
2013_1125_1388,0.5021601651663852
2013_1125_1393,0.24734337771448245
2013_1125_1396,0.37584435447324194
2013_1125_1417,0.29695071818708274
2013_1125_1424,0.24552375573166463
2013_1125_1433,0.2591555369209768
2013_1125_1434,0.6092143076435796
2013_1125_1437,0.39394309083898205
2013_1125_1443,0.6731197300819637
2013_1125_1455,0.37540220677056646
2013_1125_1458,0.24932667645421602
2013_1129_1137,0.4538313144866757
2013_1129_1139,0.26237406314236966
2013_1129_1143,0.4589180198221632
2013_1129_1153,0.38570762178936335
2013_1129_1160,0.38400294278374725
2013_1129_1161,0.32543195229671673
2013_1129_1166,0.2993013816603314
2013_1129_1172,0.5609284532116441
2013_1129_1181,0.16725430357843807
2013_1129_1195,0.5836814311023216
2013_1129_1196,0.18451454352414998
2013_1129_1207,0.16369401198993772
2013_1129_1211,0.15470227044219675
2013_1129_1217,0.5265403954838817
2013_1129_1228,0.26966300849718294
2013_1129_1231,0.12989805225445394
2013_1129_1233,0.566917891367672
2013_1129_1235,0.3825011758996748
2013_1129_1241,0.6145352634466185
2013_1129_1242,0.13238389199693046
2013_1129_1243,0.21532195413909472
2013_1129_1247,0.5001862222875232
2013_1129_1251,0.6023935636685859
2013_1129_1254,0.6081131868309524
2013_1129_1257,0.14510957845762296
2013_1129_1266,0.15851176931518263
2013_1129_1272,0.2337907254157071
2013_1129_1274,0.1548176141993466
2013_1129_1276,0.18164927733457037
2013_1129_1277,0.18309535067695015
2013_1129_1278,0.43175474277623915
2013_1129_1279,0.46562776199219247
2013_1129_1281,0.3250413074872105
2013_1129_1285,0.47712756151177427
2013_1129_1292,0.4236976263620884
2013_1129_1299,0.5802800167072029
2013_1129_1301,0.3232108438739034
2013_1129_1307,0.16498835536448808
2013_1129_1308,0.5286998577037139
2013_1129_1314,0.3155772566045545
2013_1129_1322,0.5126260432635965
2013_1129_1323,0.2940308854869662
2013_1129_1326,0.15776456155939456
2013_1129_1328,0.39790854946295773
2013_1129_1329,0.22424120891517962
2013_1129_1332,0.45974868625550447
2013_1129_1334,0.5563804119594175
2013_1129_1338,0.3001080696966091
2013_1129_1355,0.4694652023594621
2013_1129_1361,0.26197148848186647
2013_1129_1380,0.6217948196763039
2013_1129_1387,0.1968175695589054
2013_1129_1388,0.4484824557631899
2013_1129_1393,0.2094446204220477
2013_1129_1396,0.32680541990559564
2013_1129_1417,0.25401624544379
2013_1129_1424,0.20782682105230066
2013_1129_1433,0.21997585343969583
2013_1129_1434,0.5568940245564395
2013_1129_1437,0.34384360884924603
2013_1129_1443,0.624075835822032
2013_1129_1455,0.32639079426031037
2013_1129_1458,0.2112093080993276
2013_1137_1139,0.2997553090411955
2013_1137_1143,0.5051255922020598
2013_1137_1153,0.43040742265835696
2013_1137_1160,0.42864303898840905
2013_1137_1161,0.3673233675133565
2013_1137_1166,0.3395221205779677
2013_1137_1172,0.6059054957677884
2013_1137_1181,0.19465992526937193
2013_1137_1195,0.6278739718597227
2013_1137_1196,0.21402149343942378
2013_1137_1207,0.1906498171507054
2013_1137_1211,0.18049695985421366
2013_1137_1217,0.5723544472036807
2013_1137_1228,0.3076496035477866
2013_1137_1231,0.1523021152441214
2013_1137_1233,0.6117061078511623
2013_1137_1235,0.4270877334009995
2013_1137_1241,0.6573751852046003
2013_1137_1242,0.15514025276670929
2013_1137_1243,0.24825572709383947
2013_1137_1247,0.5463533136874359
2013_1137_1251,0.6458051460521899
2013_1137_1254,0.6512618130381194
2013_1137_1257,0.16962576911489902
2013_1137_1266,0.1848027781428171
2013_1137_1272,0.2685824304995439
2013_1137_1274,0.18062742613535898
2013_1137_1276,0.21081647670592985
2013_1137_1277,0.2124344692984077
2013_1137_1278,0.47764164198734704
2013_1137_1279,0.5118718059833188
2013_1137_1281,0.3669097881808614
2013_1137_1285,0.5233950668937922
2013_1137_1292,0.4694356255745604
2013_1137_1299,0.6246014003168023
2013_1137_1301,0.36497103741107073
2013_1137_1307,0.192108341544718
2013_1137_1308,0.5744738216267326
2013_1137_1314,0.35687123063783566
2013_1137_1322,0.5586579553632387
2013_1137_1323,0.3338808481346299
2013_1137_1326,0.18395873049320666
2013_1137_1328,0.44300262282819847
2013_1137_1329,0.25809048711439486
2013_1137_1332,0.5059616873843708
2013_1137_1334,0.6014923552125739
2013_1137_1338,0.34038455245581467
2013_1137_1355,0.5157225474127435
2013_1137_1361,0.299318652636251
2013_1137_1380,0.6642687033880028
2013_1137_1387,0.22774252151725327
2013_1137_1388,0.4945997634873651
2013_1137_1393,0.2417564094341078
2013_1137_1396,0.368776981203057
2013_1137_1417,0.29067597114253907
2013_1137_1424,0.23996478478084515
2013_1137_1433,0.25339158241011117
2013_1137_1434,0.6019911008650511
2013_1137_1437,0.3867462672214491
2013_1137_1443,0.6664309763722276
2013_1137_1455,0.36833824114704194
2013_1137_1458,0.2437094153400089
2013_1139_1143,0.7045305847890967
2013_1139_1153,0.6383648727898185
2013_1139_1160,0.6367009275699078
2013_1139_1161,0.5756024152230561
2013_1139_1166,0.5456323674633614
2013_1139_1172,0.78221079447421
2013_1139_1181,0.36087988145915584
2013_1139_1195,0.7976337260829097
2013_1139_1196,0.38879275034923066
2013_1139_1207,0.35495477859752955
2013_1139_1211,0.3397247985801235
2013_1139_1217,0.7576662514293956
2013_1139_1228,0.5093320739106201
2013_1139_1231,0.2956300593800405
2013_1139_1233,0.7863315102220183
2013_1139_1235,0.6352300165152164
2013_1139_1241,0.8175867396995384
2013_1139_1242,0.3001932603151829
2013_1139_1243,0.4354931370272561
2013_1139_1247,0.7377700726597762
2013_1139_1251,0.8098620337079764
2013_1139_1254,0.8135210744178478
2013_1139_1257,0.3230438340375399
2013_1139_1266,0.34622428661823035
2013_1139_1272,0.4617341403313766
2013_1139_1274,0.33992261806661905
2013_1139_1276,0.3842500146476746
2013_1139_1277,0.3865471171895285
2013_1139_1278,0.6811301142721877
2013_1139_1279,0.7101184668940201
2013_1139_1281,0.5751675196443524
2013_1139_1285,0.719526069429617
2013_1139_1292,0.6739385790468192
2013_1139_1299,0.7953675057700142
2013_1139_1301,0.5731245369045951
2013_1139_1307,0.3571156556482644
2013_1139_1308,0.7592535338563808
2013_1139_1314,0.5645117487711583
2013_1139_1322,0.7472842962007413
2013_1139_1323,0.5393631127199339
2013_1139_1326,0.34495495516664976
2013_1139_1328,0.6500999292338178
2013_1139_1329,0.4483217796076151
2013_1139_1332,0.7052263843948069
2013_1139_1334,0.7790520094390413
2013_1139_1338,0.5465850799129676
2013_1139_1355,0.7132812960290087
2013_1139_1361,0.4994797116723897
2013_1139_1380,0.8221290281371396
2013_1139_1387,0.40790350293930655
2013_1139_1388,0.6956909105439989
2013_1139_1393,0.4268754631006868
2013_1139_1396,0.5771283949048718
2013_1139_1417,0.4890917381830254
2013_1139_1424,0.42447995876359335
2013_1139_1433,0.4422238623618745
2013_1139_1434,0.7794100303896634
2013_1139_1437,0.5956695059483316
2013_1139_1443,0.8235446777092097
2013_1139_1455,0.5766682313710951
2013_1139_1458,0.42947688804684936
2013_1143_1153,0.42538828739707824
2013_1143_1160,0.423629176290764
2013_1143_1161,0.3625716060042795
2013_1143_1166,0.33493960623494035
2013_1143_1172,0.6009992045078868
2013_1143_1181,0.19146581716343358
2013_1143_1195,0.6230710373781
2013_1143_1196,0.21059276439682928
2013_1143_1207,0.18750618930135177
2013_1143_1211,0.1774840308165072
2013_1143_1217,0.5673287329757302
2013_1143_1228,0.30329972617364787
2013_1143_1231,0.14967386850776032
2013_1143_1233,0.6068251709120116
2013_1143_1235,0.4220786238548817
2013_1143_1241,0.6527424262322246
2013_1143_1242,0.15247183818194798
2013_1143_1243,0.24444912341457536
2013_1143_1247,0.5412669396369081
2013_1143_1251,0.6411013553130691
2013_1143_1254,0.6465908320616777
2013_1143_1257,0.16675738057660505
2013_1143_1266,0.18173391359120084
2013_1143_1272,0.2645738432109299
2013_1143_1274,0.1776127913000326
2013_1143_1276,0.20742554302711314
2013_1143_1277,0.20902440361889896
2013_1143_1278,0.47252864263901595
2013_1143_1279,0.506747856213135
2013_1143_1281,0.3621603142533055
2013_1143_1285,0.5182782419315777
2013_1143_1292,0.46433238420402634
2013_1143_1299,0.619781805576196
2013_1143_1301,0.3602323797908453
2013_1143_1307,0.1889462785534719
2013_1143_1308,0.5694542784537041
2013_1143_1314,0.3521794148141213
2013_1143_1322,0.5535968201487117
2013_1143_1323,0.3293365078205923
2013_1143_1326,0.18090077194877874
2013_1143_1328,0.4379495416308712
2013_1143_1329,0.25418407260680576
2013_1143_1332,0.5008361973923406
2013_1143_1334,0.5965677043464285
2013_1143_1338,0.33579631595392545
2013_1143_1355,0.5106003722377068
2013_1143_1361,0.29503637160186313
2013_1143_1380,0.6596809000990688
2013_1143_1387,0.2241566656343017
2013_1143_1388,0.4894753365539083
2013_1143_1393,0.23801790901094133
2013_1143_1396,0.3640172346865407
2013_1143_1417,0.2864667862908792
2013_1143_1424,0.2362453576977399
2013_1143_1433,0.2495323687623099
2013_1143_1434,0.5970684846099682
2013_1143_1437,0.38189491147053845
2013_1143_1443,0.6618576796829345
2013_1143_1455,0.3635808956680344
2013_1143_1458,0.23995027110666745
2013_1153_1160,0.4981998589440477
2013_1153_1161,0.4344966959195411
2013_1153_1166,0.40486479154304733
2013_1153_1172,0.6704723859712707
2013_1153_1181,0.24235313455136653
2013_1153_1195,0.6906790763368871
2013_1153_1196,0.26489809595791414
2013_1153_1207,0.23765044997750062
2013_1153_1211,0.225692592445086
2013_1153_1217,0.6391444698828522
2013_1153_1228,0.370297296402748
2013_1153_1231,0.19209272705945502
2013_1153_1233,0.6758311004111576
2013_1153_1235,0.49661153642080935
2013_1153_1241,0.7174419401378201
2013_1153_1242,0.19550135125571133
2013_1153_1243,0.3041215056230848
2013_1153_1247,0.6144688551772788
2013_1153_1251,0.7069961982143127
2013_1153_1254,0.7119306685950673
2013_1153_1257,0.21280617050333583
2013_1153_1266,0.23077295801603304
2013_1153_1272,0.32703247806123925
2013_1153_1274,0.22584672388296934
2013_1153_1276,0.2611843703465897
2013_1153_1277,0.2630600753984852
2013_1153_1278,0.5475300417025444
2013_1153_1279,0.5811960500070593
2013_1153_1281,0.43405937321875276
2013_1153_1285,0.592385981273284
2013_1153_1292,0.5393631127199339
2013_1153_1299,0.6876840928965919
2013_1153_1301,0.4320079249610532
2013_1153_1307,0.23936220150487986
2013_1153_1308,0.6411403753983098
2013_1153_1314,0.4234123412258126
2013_1153_1322,0.6261900221250329
2013_1153_1323,0.39879336344986105
2013_1153_1326,0.22977813205982256
2013_1153_1328,0.5127982622326321
2013_1153_1329,0.3152413374241203
2013_1153_1332,0.5754290858791681
2013_1153_1334,0.6663841707088146
2013_1153_1338,0.40579122659579836
2013_1153_1355,0.5849433539961174
2013_1153_1361,0.3611548205364856
2013_1153_1380,0.7236350044076949
2013_1153_1387,0.2807159087670752
2013_1153_1388,0.5642889842442601
2013_1153_1393,0.2967369447492929
2013_1153_1396,0.43603293158192336
2013_1153_1417,0.3516226610898574
2013_1153_1424,0.2946962260394702
2013_1153_1433,0.30993659973912613
2013_1153_1434,0.6668466848757983
2013_1153_1437,0.4549175538816903
2013_1153_1443,0.7255728876165894
2013_1153_1455,0.4355693899501244
2013_1153_1458,0.29895898496240436
2013_1160_1161,0.43626677651829326
2013_1160_1166,0.4066009517150868
2013_1160_1172,0.6720613222102193
2013_1160_1181,0.24367774584525215
2013_1160_1195,0.6922153063685806
2013_1160_1196,0.26630261858073556
2013_1160_1207,0.23895746477498636
2013_1160_1211,0.22695342060808898
2013_1160_1217,0.6408035372454569
2013_1160_1228,0.37197787341763355
2013_1160_1231,0.1932126880983729
2013_1160_1233,0.6774066299279828
2013_1160_1235,0.4984116387252723
2013_1160_1241,0.7188993494655419
2013_1160_1242,0.19663634867613045
2013_1160_1243,0.3056475250163402
2013_1160_1247,0.6161732415632745
2013_1160_1251,0.7084855937010045
2013_1160_1254,0.7134051490444117
2013_1160_1257,0.21401490650953392
2013_1160_1266,0.23205366189156296
2013_1160_1272,0.32861917050893363
2013_1160_1274,0.22710816054782224
2013_1160_1276,0.26257623577146116
2013_1160_1277,0.26445835859260347
2013_1160_1278,0.5493133056217031
2013_1160_1279,0.5829476950841503
2013_1160_1281,0.43582904528443955
2013_1160_1285,0.5941235084381712
2013_1160_1292,0.5411515899109663
2013_1160_1299,0.6892285046186246
2013_1160_1301,0.43377564381306144
2013_1160_1307,0.24067565840354155
2013_1160_1308,0.6427953948766723
2013_1160_1314,0.42517121612902453
2013_1160_1322,0.6278739718597227
2013_1160_1323,0.4005210097029246
2013_1160_1326,0.2310549733550139
2013_1160_1328,0.514597058103637
2013_1160_1329,0.3167977523281671
2013_1160_1332,0.5771873040446944
2013_1160_1334,0.6679830580003161
2013_1160_1338,0.40752863912197546
2013_1160_1355,0.5866904716880115
2013_1160_1361,0.36281781183225736
2013_1160_1380,0.7250727112812722
2013_1160_1387,0.2821721062940292
2013_1160_1388,0.5660585456817206
2013_1160_1393,0.2982417907404291
2013_1160_1396,0.43780442542204956
2013_1160_1417,0.35326603149441804
2013_1160_1424,0.29619508167349684
2013_1160_1433,0.3114787374369652
2013_1160_1434,0.6684444584007916
2013_1160_1437,0.4567036401171656
2013_1160_1443,0.7270043164450665
2013_1160_1455,0.4373404609460996
2013_1160_1458,0.300470285061308
2013_1161_1166,0.46961058842915493
2013_1161_1172,0.7258862506828565
2013_1161_1181,0.29394640234136016
2013_1161_1195,0.7439924125987754
2013_1161_1196,0.31926836646954326
2013_1161_1207,0.28862396644724586
2013_1161_1211,0.2750265687019713
2013_1161_1217,0.6974492310905758
2013_1161_1228,0.43354210725257913
2013_1161_1231,0.2363237449387332
2013_1161_1233,0.7307057728917254
2013_1161_1235,0.5621700364449883
2013_1161_1241,0.7676940041746072
2013_1161_1242,0.24028380366848534
2013_1161_1243,0.3625716060042795
2013_1161_1247,0.674731548978074
2013_1161_1251,0.7584806149567689
2013_1161_1254,0.762838887724068
2013_1161_1257,0.2602701435501771
2013_1161_1266,0.28081470256534047
2013_1161_1272,0.38743433116362125
2013_1161_1274,0.27520241707545834
2013_1161_1276,0.31511915267356816
2013_1161_1277,0.31721588738575845
2013_1161_1278,0.6116429997883925
2013_1161_1279,0.6436434210048901
2013_1161_1281,0.49955498870115944
2013_1161_1285,0.654157690634987
2013_1161_1292,0.6037959016037123
2013_1161_1299,0.7413202992430462
2013_1161_1301,0.4974660878495666
2013_1161_1307,0.2905629335751403
2013_1161_1308,0.6992743844683724
2013_1161_1314,0.4886886609070695
2013_1161_1322,0.6855581334780899
2013_1161_1323,0.46332411563650244
2013_1161_1326,0.2796825887212423
2013_1161_1328,0.5780398741249071
2013_1161_1329,0.3746778973432726
2013_1161_1332,0.6382010646372518
2013_1161_1334,0.722200669552005
2013_1161_1338,0.47056803367847255
2013_1161_1355,0.6471711749965114
2013_1161_1361,0.42388927173045066
2013_1161_1380,0.7731339362395782
2013_1161_1387,0.3368450938718496
2013_1161_1388,0.6276422109943273
2013_1161_1393,0.3544907757728779
2013_1161_1396,0.501562422200688
2013_1161_1417,0.4137737629482845
2013_1161_1424,0.35225181512083814
2013_1161_1433,0.3689118278378716
2013_1161_1434,0.7226180118200102
2013_1161_1437,0.5206649564958848
2013_1161_1443,0.7748327313936548
2013_1161_1455,0.501091113858827
2013_1161_1458,0.3569257977902589
2013_1166_1172,0.7494268496919277
2013_1166_1181,0.3198228464184585
2013_1166_1195,0.7664783058878867
2013_1166_1196,0.34628067012730823
2013_1166_1207,0.31424040158825806
2013_1166_1211,0.29994502880760976
2013_1166_1217,0.7224983564183203
2013_1166_1228,0.463637767805277
2013_1166_1231,0.25898828145847164
2013_1166_1233,0.7539727595111567
2013_1166_1235,0.5918652003486589
2013_1166_1241,0.7886893899395789
2013_1166_1242,0.2631972360623255
2013_1166_1243,0.39114250167580056
2013_1166_1247,0.7008548131917538
2013_1166_1251,0.7800701400621416
2013_1166_1254,0.7841496947981901
2013_1166_1257,0.2843760584696451
2013_1166_1266,0.3060362110549708
2013_1166_1272,0.41668370776781316
2013_1166_1274,0.3001302138402373
2013_1166_1276,0.34195675073488263
2013_1166_1277,0.3441423274908132
2013_1166_1278,0.6401306893300215
2013_1166_1279,0.6710462023375615
2013_1166_1281,0.5299460201904628
2013_1166_1285,0.6811524775921596
2013_1166_1292,0.632513367439833
2013_1166_1299,0.7639664330010714
2013_1166_1301,0.527864082017247
2013_1166_1307,0.31627494843317305
2013_1166_1308,0.7242321478178707
2013_1166_1314,0.5191043405621388
2013_1166_1322,0.7111840749543353
2013_1166_1323,0.49368537513362964
2013_1166_1326,0.30484551616123545
2013_1166_1328,0.6074103541921705
2013_1166_1329,0.403598745721931
2013_1166_1332,0.6658050514703412
2013_1166_1334,0.7459470056749993
2013_1166_1338,0.5009608829843721
2013_1166_1355,0.6744398949411303
2013_1166_1361,0.45385172681872454
2013_1166_1380,0.7937697461764476
2013_1166_1387,0.364548125481721
2013_1166_1388,0.655617085495094
2013_1166_1393,0.38280731133487467
2013_1166_1396,0.5319457664947984
2013_1166_1417,0.4435717238918069
2013_1166_1424,0.38049492491527026
2013_1166_1433,0.3976706447048055
2013_1166_1434,0.7463412034159539
2013_1166_1437,0.5509264416895857
2013_1166_1443,0.7953549199096879
2013_1166_1455,0.5314763506222299
2013_1166_1458,0.38532073473070727
2013_1172_1181,0.1358560064339115
2013_1172_1195,0.5232266700496708
2013_1172_1196,0.1504614662452589
2013_1172_1207,0.13285744878718075
2013_1172_1211,0.12530577032796175
2013_1172_1217,0.4653880632349614
2013_1172_1228,0.22421604774234993
2013_1172_1231,0.10463143148605858
2013_1172_1233,0.5060887382612368
2013_1172_1235,0.3265399399612836
2013_1172_1241,0.5551461502674644
2013_1172_1242,0.10669303794990581
2013_1172_1243,0.17681599793983438
2013_1172_1247,0.4392550121706833
2013_1172_1251,0.5425263437065645
2013_1172_1254,0.5484616335503277
2013_1172_1257,0.11728297086516604
2013_1172_1266,0.12850143251594903
2013_1172_1272,0.19279348594441603
2013_1172_1274,0.12540244802508438
2013_1172_1276,0.14802901021619563
2013_1172_1277,0.14925625410559928
2013_1172_1278,0.37293959779992014
2013_1172_1279,0.40549100957347806
2013_1172_1281,0.2737597064676931
2013_1172_1285,0.4166636525372732
2013_1172_1292,0.3652745204123681
2013_1172_1299,0.5197377392545371
2013_1172_1301,0.27210161136394495
2013_1172_1307,0.1339470173155335
2013_1172_1308,0.4675443920654909
2013_1172_1314,0.2652021159590414
2013_1172_1322,0.45154849794410734
2013_1172_1323,0.24585964726590936
2013_1172_1326,0.12787419293877744
2013_1172_1328,0.3409377397280815
2013_1172_1329,0.18451529239097153
2013_1172_1332,0.3998031442764537
2013_1172_1334,0.4953885948845591
2013_1172_1338,0.251295605349777
2013_1172_1355,0.4092123681872044
