id,pred
2013_1107_1137,0.36479149627413865
2013_1107_1139,0.17758039869389064
2013_1107_1143,0.35506297303693846
2013_1107_1153,0.2836466042947513
2013_1107_1160,0.2813196244787064
2013_1107_1161,0.23204923435955205
2013_1107_1166,0.21149989909972589
2013_1107_1172,0.4766225441040177
2013_1107_1181,0.10485300205088022
2013_1107_1195,0.49493514099856195
2013_1107_1196,0.11615435411281427
2013_1107_1207,0.10105680925632698
2013_1107_1211,0.09816813027314575
2013_1107_1217,0.42197406685077377
2013_1107_1228,0.17534290324540192
2013_1107_1231,0.07293281238788196
2013_1107_1233,0.4676291354402362
2013_1107_1235,0.2792760836964172
2013_1107_1241,0.5274027141528999
2013_1107_1242,0.07532000851875553
2013_1107_1243,0.14225390577891162
2013_1107_1247,0.39939381809204266
2013_1107_1251,0.5071135720791464
2013_1107_1254,0.5166503262235634
2013_1107_1257,0.08804021330726086
2013_1107_1266,0.0893498280735483
2013_1107_1272,0.144630402192918
2013_1107_1274,0.09184929722725044
2013_1107_1276,0.1057574504981007
2013_1107_1277,0.1146148172662268
2013_1107_1278,0.33240745320100196
2013_1107_1279,0.3649787425799136
2013_1107_1281,0.21848195869840525
2013_1107_1285,0.36466953675954494
2013_1107_1292,0.3208648980445826
2013_1107_1299,0.4706654286909403
2013_1107_1301,0.22918186068292234
2013_1107_1307,0.09574435535185577
2013_1107_1308,0.44375412596746977
2013_1107_1314,0.21944077183806332
2013_1107_1322,0.400457788084047
2013_1107_1323,0.20486141515767375
2013_1107_1326,0.09486513328903068
2013_1107_1328,0.300524037481124
2013_1107_1329,0.14323536649713564
2013_1107_1332,0.35628513327040323
2013_1107_1334,0.45068349764138393
2013_1107_1338,0.20025515217332424
2013_1107_1355,0.35339197967142777
2013_1107_1361,0.1664406523609977
2013_1107_1380,0.5396067890844675
2013_1107_1387,0.12162539371510483
2013_1107_1388,0.3568483668702518
2013_1107_1393,0.13555409843771837
2013_1107_1396,0.22067587723244675
2013_1107_1417,0.16764540076464507
2013_1107_1424,0.12528998849980888
2013_1107_1433,0.13847233854947016
2013_1107_1434,0.4701179930051549
2013_1107_1437,0.24235204316282788
2013_1107_1443,0.5434509664410967
2013_1107_1455,0.22015936829735927
2013_1107_1458,0.12890246643638792
2013_1112_1125,0.7117478782493383
2013_1112_1129,0.7498018022949667
2013_1112_1137,0.7215387818888206
2013_1112_1139,0.4934772224923919
2013_1112_1143,0.7129750262141257
2013_1112_1153,0.6411341738451789
2013_1112_1160,0.6384884141998803
2013_1112_1161,0.5768751616882095
2013_1112_1166,0.5475624232787425
2013_1112_1172,0.804263349746017
2013_1112_1181,0.3457680273304735
2013_1112_1195,0.8155485324816844
2013_1112_1196,0.37223796905323314
2013_1112_1207,0.3365286619422573
2013_1112_1211,0.32937530790635616
2013_1112_1217,0.7671092564867926
2013_1112_1228,0.4896291190974106
2013_1112_1231,0.2619703402886615
2013_1112_1233,0.7985199942132208
2013_1112_1235,0.6361469181728329
2013_1112_1241,0.8343057169321357
2013_1112_1242,0.2687512960997376
2013_1112_1243,0.42801368012797636
2013_1112_1247,0.7500245405959095
2013_1112_1251,0.8227645343018404
2013_1112_1254,0.8282621638568158
2013_1112_1257,0.303419392962316
2013_1112_1266,0.3068548020265057
2013_1112_1272,0.432755522144736
2013_1112_1274,0.31334514365123456
2013_1112_1276,0.3479428213521123
2013_1112_1277,0.36872021969098534
2013_1112_1278,0.6919854994343181
2013_1112_1279,0.7217010942017379
2013_1112_1281,0.5577905485018355
2013_1112_1285,0.7214330123456913
2013_1112_1292,0.6806878669649299
2013_1112_1299,0.8004743178847409
2013_1112_1301,0.5729257036668831
2013_1112_1307,0.32328941157645386
2013_1112_1308,0.7825850563504567
2013_1112_1314,0.5591730062449906
2013_1112_1322,0.7508548428148728
2013_1112_1323,0.5375670663051995
2013_1112_1326,0.3210625493446948
2013_1112_1328,0.6596940260483258
2013_1112_1329,0.4299783797890573
2013_1112_1332,0.7140651370391808
2013_1112_1334,0.7873165051516592
2013_1112_1338,0.5304707591006911
2013_1112_1355,0.7114778194628357
2013_1112_1361,0.4739407793591348
2013_1112_1380,0.8409741904215061
2013_1112_1387,0.38452330052000816
2013_1112_1388,0.7145661175507955
2013_1112_1393,0.41435681439131444
2013_1112_1396,0.5609461037165705
2013_1112_1417,0.4761000199058011
2013_1112_1424,0.3925688795006641
2013_1112_1433,0.4203584980734194
2013_1112_1434,0.8001231202389332
2013_1112_1437,0.5907114461952419
2013_1112_1443,0.8430339989168643
2013_1112_1455,0.5602056671088843
2013_1112_1458,0.400360506376809
2013_1125_1129,0.5482660565530283
2013_1125_1137,0.5120524413813597
2013_1125_1139,0.2829286065902443
2013_1125_1143,0.5014972303615365
2013_1125_1153,0.41979912756510707
2013_1125_1160,0.4170053919048273
2013_1125_1161,0.35573373008483955
2013_1125_1166,0.3289227013256417
2013_1125_1172,0.6246349558489859
2013_1125_1181,0.17630540120133176
2013_1125_1195,0.6416623028083437
2013_1125_1196,0.1936421065177364
2013_1125_1207,0.17041477082951473
2013_1125_1211,0.16590942044320833
2013_1125_1217,0.5715484467963808
2013_1125_1228,0.2798153533241461
2013_1125_1231,0.12568730763640945
2013_1125_1233,0.6161365290319922
2013_1125_1235,0.41454474256975227
2013_1125_1241,0.6709681808803797
2013_1125_1242,0.12955991961393698
2013_1125_1243,0.23257140515892294
2013_1125_1247,0.5485601885438868
2013_1125_1251,0.6527847787217197
2013_1125_1254,0.6613850098371692
2013_1125_1257,0.14995478079119073
2013_1125_1266,0.15203184900835298
2013_1125_1272,0.23604153096727887
2013_1125_1274,0.15598443357753666
2013_1125_1276,0.17770383367572218
2013_1125_1277,0.19129781964210024
2013_1125_1278,0.4764000275127913
2013_1125_1279,0.5122543189949356
2013_1125_1281,0.33811889711968046
2013_1125_1285,0.5119209261871438
2013_1125_1292,0.4633276054295936
2013_1125_1299,0.619015887370339
2013_1125_1301,0.35203862843335276
2013_1125_1307,0.16211376622975848
2013_1125_1308,0.5931268153858757
2013_1125_1314,0.33937474532603296
2013_1125_1322,0.5496578670019483
2013_1125_1323,0.32009478647150447
2013_1125_1326,0.16073340759917443
2013_1125_1328,0.4398040784054664
2013_1125_1329,0.23400599872006045
2013_1125_1332,0.5028304517828033
2013_1125_1334,0.5998732444428232
2013_1125_1338,0.31392045154300874
2013_1125_1355,0.499671013043537
2013_1125_1361,0.26732841404455576
2013_1125_1380,0.681702362392543
2013_1125_1387,0.20192907863965703
2013_1125_1388,0.5034441673447166
2013_1125_1393,0.22272239082576606
2013_1125_1396,0.34098999664748064
2013_1125_1417,0.2690277317772882
2013_1125_1424,0.20744182002351874
2013_1125_1433,0.2270243751404064
2013_1125_1434,0.6184975162506214
2013_1125_1437,0.368890159566468
2013_1125_1443,0.6850525679445693
2013_1125_1455,0.34031485412560336
2013_1125_1458,0.21284659654795768
2013_1129_1137,0.4637019229402135
2013_1129_1139,0.2453352248941425
2013_1129_1143,0.4532176507625635
2013_1129_1153,0.37349191198596965
2013_1129_1160,0.37080939381165856
2013_1129_1161,0.3126848965708149
2013_1129_1166,0.2876696828651226
2013_1129_1172,0.5782518381037205
2013_1129_1181,0.1499173558972664
2013_1129_1195,0.5960224528750084
2013_1129_1196,0.1651795889562636
2013_1129_1207,0.1447534491677248
2013_1129_1211,0.14081136798159832
2013_1129_1217,0.5236085049768194
2013_1129_1228,0.24249574552507736
2013_1129_1231,0.1059013387337765
2013_1129_1233,0.5694271548296386
2013_1129_1235,0.36844905982384124
2013_1129_1241,0.626890505721813
2013_1129_1242,0.10924048620994142
2013_1129_1243,0.19980470047073462
2013_1129_1247,0.5002969155800555
2013_1129_1251,0.6076954442527897
2013_1129_1254,0.6167568240579512
2013_1129_1257,0.12690306621108327
2013_1129_1266,0.12870918435253764
2013_1129_1272,0.20291519459327167
2013_1129_1274,0.13214991270777454
2013_1129_1276,0.15114488868126918
2013_1129_1277,0.16311017672534867
2013_1129_1278,0.42845992966439395
2013_1129_1279,0.46390286121766855
2013_1129_1281,0.29622161795783286
2013_1129_1285,0.4635710281311106
2013_1129_1292,0.4156586959974069
2013_1129_1299,0.5724137325157108
2013_1129_1301,0.309222335684358
2013_1129_1307,0.13749525169197396
2013_1129_1308,0.5456820980671337
2013_1129_1314,0.29739177059520583
2013_1129_1322,0.501405283054942
2013_1129_1323,0.27948783636276797
2013_1129_1326,0.1362904167834882
2013_1129_1328,0.39278405113383563
2013_1129_1329,0.20109013711283474
2013_1129_1332,0.45453955289582615
2013_1129_1334,0.5526218395404667
2013_1129_1338,0.2737813680675316
2013_1129_1355,0.4514080427742113
2013_1129_1361,0.2311397120598423
2013_1129_1380,0.6382874611721193
2013_1129_1387,0.1725090865558112
2013_1129_1388,0.45514828678241503
2013_1129_1393,0.19099795149385712
2013_1129_1396,0.2988976110851246
2013_1129_1417,0.23268204627983968
2013_1129_1424,0.17739718305184693
2013_1129_1433,0.19484076784557014
2013_1129_1434,0.5718758078660959
2013_1129_1437,0.3250524829551411
2013_1129_1443,0.6418545533357184
2013_1129_1455,0.2982680892649713
2013_1129_1458,0.18219911878404604
2013_1137_1139,0.2732491044308458
2013_1137_1143,0.4894440269733893
2013_1137_1153,0.40810200651967676
2013_1137_1160,0.4053317324558454
2013_1137_1161,0.3447609826922736
2013_1137_1166,0.3183682849766457
2013_1137_1172,0.6132630693766955
2013_1137_1181,0.1694118671715572
2013_1137_1195,0.630501119598788
2013_1137_1196,0.1862239621548598
2013_1137_1207,0.1637057844141836
2013_1137_1211,0.15934373480657293
2013_1137_1217,0.5597019372640929
2013_1137_1228,0.2702022267869906
2013_1137_1231,0.12048344256139898
2013_1137_1233,0.6046701267140951
2013_1137_1235,0.4028923630247907
2013_1137_1241,0.660236462188134
2013_1137_1242,0.12421849598205248
2013_1137_1243,0.22407635617611088
2013_1137_1247,0.5365934150384291
2013_1137_1251,0.6417766239630587
2013_1137_1254,0.6505035360986288
2013_1137_1257,0.14391154497589653
2013_1137_1266,0.14591927567334095
2013_1137_1272,0.22745729787328783
2013_1137_1274,0.14974100598304374
2013_1137_1276,0.1707669568778818
2013_1137_1277,0.18394899458270164
2013_1137_1278,0.4643881034715208
2013_1137_1279,0.5002019968840822
2013_1137_1281,0.32741336492974815
2013_1137_1285,0.4998684091150585
2013_1137_1292,0.45136115588167214
2013_1137_1299,0.6075807148097162
2013_1137_1301,0.3411195106040713
2013_1137_1307,0.15567025530224865
2013_1137_1308,0.5814400087914688
2013_1137_1314,0.3286491941274847
2013_1137_1322,0.5376956687658458
2013_1137_1323,0.30969291419777445
2013_1137_1326,0.15433465572000205
2013_1137_1328,0.42796069726933283
2013_1137_1329,0.22547394448083868
2013_1137_1332,0.490776751774478
2013_1137_1334,0.5882456941646975
2013_1137_1338,0.3036296196082324
2013_1137_1355,0.4876187679684949
2013_1137_1361,0.25799060233700355
2013_1137_1380,0.6711491581915767
2013_1137_1387,0.1942699563080823
2013_1137_1388,0.49139029632184705
2013_1137_1393,0.21448654720376936
2013_1137_1396,0.3302389156664942
2013_1137_1417,0.2596515983736023
2013_1137_1424,0.19962590329812513
2013_1137_1433,0.21867420671745796
2013_1137_1434,0.6070566614092218
2013_1137_1437,0.35773693092797243
2013_1137_1443,0.6745574126938962
2013_1137_1455,0.3295744141941225
2013_1137_1458,0.20487968223835784
2013_1139_1143,0.718284848281208
2013_1139_1153,0.6471152219590486
2013_1139_1160,0.6444891067810838
2013_1139_1161,0.5832309978676967
2013_1139_1166,0.5540181665317072
2013_1139_1172,0.8083383619940324
2013_1139_1181,0.35169400910771387
2013_1139_1195,0.8194413456841184
2013_1139_1196,0.3783552494160989
2013_1139_1207,0.34237916308912664
2013_1139_1211,0.33516427170265306
2013_1139_1217,0.771738242041643
2013_1139_1228,0.49615085500856926
2013_1139_1231,0.26704636899474066
2013_1139_1233,0.8026852416845721
2013_1139_1235,0.6421646947484048
2013_1139_1241,0.8378813556202503
2013_1139_1242,0.27390995124836914
2013_1139_1243,0.4344132723839289
2013_1139_1247,0.7548845993233163
2013_1139_1251,0.8265374468757076
2013_1139_1254,0.8319419500632078
2013_1139_1257,0.3089623370479564
2013_1139_1266,0.3124323562317639
2013_1139_1272,0.43917157715049493
2013_1139_1274,0.3189863789041756
2013_1139_1276,0.35388591445994555
2013_1139_1277,0.37481420635200524
2013_1139_1278,0.6975188821331558
2013_1139_1279,0.726911319548348
2013_1139_1281,0.5642164990522756
2013_1139_1285,0.7266463556467798
2013_1139_1292,0.6863322097191863
2013_1139_1299,0.8046090492023359
2013_1139_1301,0.5792976005707269
2013_1139_1307,0.32902389078290173
2013_1139_1308,0.7869918549790957
2013_1139_1314,0.5655945130143588
2013_1139_1322,0.75570401669488
2013_1139_1323,0.5440466706791357
2013_1139_1326,0.3267766027545601
2013_1139_1328,0.6655271191295683
2013_1139_1329,0.4363849362140384
2013_1139_1332,0.7193627304206105
2013_1139_1334,0.7916529336541664
2013_1139_1338,0.5369641494561885
2013_1139_1355,0.7168043375631198
2013_1139_1361,0.4804502646634544
2013_1139_1380,0.8444327579874848
2013_1139_1387,0.39071681699502514
2013_1139_1388,0.7198580705648673
2013_1139_1393,0.42070239930290176
2013_1139_1396,0.5673617657477266
2013_1139_1417,0.4826119545633225
2013_1139_1424,0.3988080161002048
2013_1139_1433,0.4267290231766062
2013_1139_1434,0.804263349746017
2013_1139_1437,0.5970046367209109
2013_1139_1443,0.8464559479115996
2013_1139_1455,0.5666237897262273
2013_1139_1458,0.4066405768636927
2013_1143_1153,0.4183411192666081
2013_1143_1160,0.4155501371316366
2013_1143_1161,0.35436233051684707
2013_1143_1166,0.3276021043607883
2013_1143_1172,0.6232297076491404
2013_1143_1181,0.1754373619359918
2013_1143_1195,0.6402840900268497
2013_1143_1196,0.19270867989737928
2013_1143_1207,0.16956976347370079
2013_1143_1211,0.16508230751087094
2013_1143_1217,0.5700812460470218
2013_1143_1228,0.27861006285840073
2013_1143_1231,0.12503065701329408
2013_1143_1233,0.6147190894698584
2013_1143_1235,0.41309199034574307
2013_1143_1241,0.6696446521664328
2013_1143_1242,0.1288860191509642
2013_1143_1243,0.23150419999983796
2013_1143_1247,0.5470766490977262
2013_1143_1251,0.6514261056165667
2013_1143_1254,0.6600424640033534
2013_1143_1257,0.14919297989039726
2013_1143_1266,0.1512613738412163
2013_1143_1272,0.23496327764280323
2013_1143_1274,0.1551975934439085
2013_1143_1276,0.17683038733829382
2013_1143_1277,0.1903730254572441
2013_1143_1278,0.4749063437833452
2013_1143_1279,0.510757878090946
2013_1143_1281,0.3367799074714195
2013_1143_1285,0.5104244399979823
2013_1143_1292,0.4618387562846862
2013_1143_1299,0.6176024812679218
2013_1143_1301,0.35067372036426203
2013_1143_1307,0.16130191650654524
2013_1143_1308,0.5916807179735667
2013_1143_1314,0.33803332232055217
2013_1143_1322,0.5481749636690019
2013_1143_1323,0.3187927956161961
2013_1143_1326,0.15992715115021727
2013_1143_1328,0.43832908087961475
2013_1143_1329,0.23293420870553105
2013_1143_1332,0.501333243956742
2013_1143_1334,0.5984348911773145
2013_1143_1338,0.3126320269549798
2013_1143_1355,0.49817378621533237
2013_1143_1361,0.2661570325481579
2013_1143_1380,0.6804014450391436
2013_1143_1387,0.20096566141171812
2013_1143_1388,0.5019469770783662
2013_1143_1393,0.2216873247280391
2013_1143_1396,0.33964547159165903
2013_1143_1417,0.2678516263531451
2013_1143_1424,0.20645890530753241
2013_1143_1433,0.2259751286970646
2013_1143_1434,0.6170833766589908
2013_1143_1437,0.36749697138861614
2013_1143_1443,0.6837589912392692
2013_1143_1455,0.33897162187406216
2013_1143_1458,0.21184491772688407
2013_1153_1160,0.49712984655626724
2013_1153_1161,0.43282570044982616
2013_1153_1166,0.4038464562164856
2013_1153_1172,0.6969606844248594
2013_1153_1181,0.2282914135914481
2013_1153_1195,0.7122187333306347
2013_1153_1196,0.24919355013178213
2013_1153_1207,0.22113015075618325
2013_1153_1211,0.21563251878692913
2013_1153_1217,0.6483443720717752
2013_1153_1228,0.3493768052628139
2013_1153_1231,0.16575132584366337
2013_1153_1233,0.6892852019220518
2013_1153_1235,0.4945975091959307
2013_1153_1241,0.7381094208404034
2013_1153_1242,0.17061747673304928
2013_1153_1243,0.29520226482509315
2013_1153_1247,0.6267859540846437
2013_1153_1251,0.7220996816916951
2013_1153_1254,0.7296939654088068
2013_1153_1257,0.1960199975511706
2013_1153_1266,0.19858606561687997
2013_1153_1272,0.2992424995198544
2013_1153_1274,0.20345858159165497
2013_1153_1276,0.22998705970461997
2013_1153_1277,0.24638223020237726
2013_1153_1278,0.5570326917431687
2013_1153_1279,0.5920931521611413
2013_1153_1281,0.4138455970847299
2013_1153_1285,0.5917708416492506
2013_1153_1292,0.5440466706791357
2013_1153_1299,0.691890253252272
2013_1153_1301,0.4288628684197522
2013_1153_1307,0.21098705666609452
2013_1153_1308,0.6682996666608408
2013_1153_1314,0.415206269501315
2013_1153_1322,0.6278224740580961
2013_1153_1323,0.3941888508748972
2013_1153_1326,0.20929450211214007
2013_1153_1328,0.5203988747052632
2013_1153_1329,0.29687374101483455
2013_1153_1332,0.5829559985475683
2013_1153_1334,0.6744837135386876
2013_1153_1338,0.38739964954494743
2013_1153_1355,0.5798803159969027
2013_1153_1361,0.3352305918695475
2013_1153_1380,0.7474775805166967
2013_1153_1387,0.25909399038107095
2013_1153_1388,0.5835527222382488
2013_1153_1393,0.2836813695962406
2013_1153_1396,0.41695464543207394
2013_1153_1417,0.33716291170195367
2013_1153_1424,0.265647882584928
2013_1153_1433,0.28872343481166685
2013_1153_1434,0.6914216078543345
2013_1153_1437,0.4468557588868848
2013_1153_1443,0.7503889714445289
2013_1153_1455,0.4162240918024941
2013_1153_1458,0.272048631266115
2013_1160_1161,0.43564622405700515
2013_1160_1166,0.4066135201038865
2013_1160_1172,0.6993799938807698
2013_1160_1181,0.2303203332692163
2013_1160_1195,0.7145661175507955
2013_1160_1196,0.25134773120444986
2013_1160_1207,0.22311382620271192
2013_1160_1211,0.2175806540136911
2013_1160_1217,0.6509574322023961
2013_1160_1228,0.35199101459432947
2013_1160_1231,0.16734495545895167
2013_1160_1233,0.6917386859975866
2013_1160_1235,0.49746750549964136
2013_1160_1241,0.7403226181602675
2013_1160_1242,0.17224823239501807
2013_1160_1243,0.29759652641887835
2013_1160_1247,0.629467656861926
2013_1160_1251,0.7243976568130539
2013_1160_1254,0.7319524537551397
2013_1160_1257,0.19783563448343422
2013_1160_1266,0.20041954573226894
2013_1160_1272,0.30165550468319724
2013_1160_1274,0.20532552236635837
2013_1160_1276,0.23202651827917709
2013_1160_1277,0.2485201528297083
2013_1160_1278,0.5598636481837066
2013_1160_1279,0.5948630082202325
2013_1160_1281,0.4166332920023763
2013_1160_1285,0.5945413875869145
2013_1160_1292,0.5468931110182468
2013_1160_1299,0.6943322891323135
2013_1160_1301,0.4316772227289758
2013_1160_1307,0.2129046143768487
2013_1160_1308,0.6708397263517017
2013_1160_1314,0.4179965938724537
2013_1160_1322,0.630501119598788
2013_1160_1323,0.3969338018161894
2013_1160_1326,0.2112007946503902
2013_1160_1328,0.5232635799492502
2013_1160_1329,0.29927580274069365
2013_1160_1332,0.5857444900952824
2013_1160_1334,0.6769993054348004
2013_1160_1338,0.39012776877167066
2013_1160_1355,0.5826746505177656
2013_1160_1361,0.3377939074618941
2013_1160_1380,0.7496384624800861
2013_1160_1387,0.2613039705052278
2013_1160_1388,0.5863400550838659
2013_1160_1393,0.2860201102116108
2013_1160_1396,0.4197482858942343
2013_1160_1417,0.3397334516284919
2013_1160_1424,0.2678935521531708
2013_1160_1433,0.2910868516773981
2013_1160_1434,0.6938657146690572
2013_1160_1437,0.44969521988613215
2013_1160_1443,0.7525331881202865
2013_1160_1455,0.4190163552070929
2013_1160_1458,0.2743281966691493
2013_1161_1166,0.47025218558348914
2013_1161_1172,0.7508588359208221
2013_1161_1181,0.2793571677244632
2013_1161_1195,0.7643207802449346
2013_1161_1196,0.30309845983364336
2013_1161_1207,0.2711568813206626
2013_1161_1211,0.26483841673229347
2013_1161_1217,0.7072574483007652
2013_1161_1228,0.41303130508746544
2013_1161_1231,0.20657239888060097
2013_1161_1233,0.7440471641964581
2013_1161_1235,0.5618616091062533
2013_1161_1241,0.7869263626825533
2013_1161_1242,0.21233195745172373
2013_1161_1243,0.35436233051684707
2013_1161_1247,0.6875702907367174
2013_1161_1251,0.7729830200380267
2013_1161_1254,0.7796111867506814
2013_1161_1257,0.24213200684733394
2013_1161_1266,0.24511768065578798
2013_1161_1272,0.35880005341598964
2013_1161_1274,0.2507746424181493
2013_1161_1276,0.2812938518675223
2013_1161_1277,0.2999219328780338
2013_1161_1278,0.6223323068015361
2013_1161_1279,0.655421519426938
2013_1161_1281,0.48057010525946786
2013_1161_1285,0.6551201015625624
2013_1161_1292,0.6099200426097893
2013_1161_1299,0.7463620342696227
2013_1161_1301,0.49595994488721584
2013_1161_1307,0.25948358022836415
2013_1161_1308,0.7252861547664232
2013_1161_1314,0.4819697711790998
2013_1161_1322,0.6885218874041656
2013_1161_1323,0.46023251465125503
2013_1161_1326,0.2575289639949008
2013_1161_1328,0.5870957916648489
2013_1161_1329,0.356199486619585
2013_1161_1332,0.64685685228179
2013_1161_1334,0.7308356781575881
2013_1161_1338,0.45315668588871594
2013_1161_1355,0.6439646141327001
2013_1161_1361,0.3978838971413958
2013_1161_1380,0.7950331955449909
2013_1161_1387,0.3142441721444029
2013_1161_1388,0.6474174437481335
2013_1161_1393,0.34165180538937157
2013_1161_1396,0.4837667145083282
2013_1161_1417,0.3999600774894312
2013_1161_1424,0.3215875963153023
2013_1161_1433,0.3472247731160194
2013_1161_1434,0.7459458194709818
2013_1161_1437,0.5142333058341937
2013_1161_1443,0.7975448087798772
2013_1161_1455,0.4830160772123301
2013_1161_1458,0.3287328350454872
2013_1166_1172,0.7724733194215662
2013_1166_1181,0.3039579836164972
2013_1166_1195,0.7851016178559821
2013_1166_1196,0.3288359761011508
2013_1166_1207,0.2953315049207679
2013_1166_1211,0.288672837985539
2013_1166_1217,0.7313009590222602
2013_1166_1228,0.4421807763732455
2013_1166_1231,0.22678067322228623
2013_1166_1233,0.7660684882876149
2013_1166_1235,0.5909400148588349
2013_1166_1241,0.806219320091637
2013_1166_1242,0.23293825298400828
2013_1166_1243,0.3820664016725295
2013_1166_1247,0.712573626542535
2013_1166_1251,0.7932067198996793
2013_1166_1254,0.7993976558582204
2013_1166_1257,0.2646585969388304
2013_1166_1266,0.26782387938718033
2013_1166_1272,0.3866432984370284
2013_1166_1274,0.2738147899055332
2013_1166_1276,0.30599279964001647
2013_1166_1277,0.32551570526647844
2013_1166_1278,0.6498981327306362
2013_1166_1279,0.6818070305491647
2013_1166_1281,0.5103418297937037
2013_1166_1285,0.6815174779358211
2013_1166_1292,0.6378646529135372
2013_1166_1299,0.7682462296499787
2013_1166_1301,0.5257201237060476
2013_1166_1307,0.2830216139434947
2013_1166_1308,0.7483757400805001
2013_1166_1314,0.5117427789539913
2013_1166_1322,0.713480802945148
2013_1166_1323,0.4899326906656922
2013_1166_1326,0.2809569632250959
2013_1166_1328,0.6156451020696136
2013_1166_1329,0.383961770371437
2013_1166_1332,0.6735715589220201
2013_1166_1334,0.7536172782806037
2013_1166_1338,0.4828086767530103
2013_1166_1355,0.6707867606790127
2013_1166_1361,0.4267415537182341
2013_1166_1380,0.8137658302787258
2013_1166_1387,0.3404657499928643
2013_1166_1388,0.6741111077783172
2013_1166_1393,0.3689299919940634
2013_1166_1396,0.5135406843040383
2013_1166_1417,0.4288610627413272
2013_1166_1424,0.3481108780850972
2013_1166_1433,0.3746946723995783
2013_1166_1434,0.7678547566092799
2013_1166_1437,0.5439067579902541
2013_1166_1443,0.816100994426349
2013_1166_1455,0.5127897388376795
2013_1166_1458,0.35553658683902856
2013_1172_1181,0.11396647033404017
2013_1172_1195,0.5183212740430443
2013_1172_1196,0.12611171101477292
2013_1172_1207,0.10988082750443717
2013_1172_1211,0.10676987483113187
2013_1172_1217,0.44494986638030953
2013_1172_1228,0.1892875556383048
2013_1172_1231,0.07951834279998204
2013_1172_1233,0.49097928562482573
2013_1172_1235,0.29849449524532423
2013_1172_1241,0.5506503822817636
2013_1172_1242,0.08210200316767058
2013_1172_1243,0.15405866426584747
2013_1172_1247,0.4220378318618223
2013_1172_1251,0.5304707591006911
2013_1172_1254,0.5399655569191439
2013_1172_1257,0.09584884230260904
2013_1172_1266,0.09726222376640015
2013_1172_1272,0.1565963670096504
2013_1172_1274,0.09995873821458612
2013_1172_1276,0.11493943642668214
2013_1172_1277,0.12445878140953648
2013_1172_1278,0.35348885233794936
2013_1172_1279,0.38692857969808436
2013_1172_1281,0.23488021511752244
2013_1172_1285,0.38661209958571296
2013_1172_1292,0.3415888254412107
2013_1172_1299,0.4940264987868084
2013_1172_1301,0.246130280030447
2013_1172_1307,0.10415825131120271
2013_1172_1308,0.4669577949419761
2013_1172_1314,0.23588927111375524
2013_1172_1322,0.42311962798551317
2013_1172_1323,0.22052584346561455
2013_1172_1326,0.10321058321976184
2013_1172_1328,0.3205542994772258
2013_1172_1329,0.15510684244150208
2013_1172_1332,0.3780233755202811
2013_1172_1334,0.4739407793591348
2013_1172_1338,0.2156628984304858
2013_1172_1355,0.3750565494963112
